Name,Dates,Start_Lat,Start_Lon,End_Lat,End_Lon,Datum,,,,,,,,,,,,,,,
0.05,si,shl,scour,,,,,,,,,,,,,,,,,,
0.1,ls,icb,,,,,,,,,,,,,,,,,,,
0.2,ls,ri,,,,,,,,,,,,,,,,,,,
0.4,ls,icb,,,,,,,,,,,,,,,,,,,
5,cover,cover,,,,,,,,,,,,,,,,,,,
1.4,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,icb,,,,,,,,,,,,,,,,,,,
0.6,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,,,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
0.3,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,icb,,,,,,,,,,,,,,,,,,,
0.1,si,shl,,,,,,,,,,,,,,,,,,,
0.7,ls,icb,,,,,,,,,,,,,,,,,,,
1.7,si,shl,pl,,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
0.3,ls,ri,,,,,,,,,,,,,,,,,,,
1.4,cover,cover,,,,,,,,,,,,,,,,,,,
1.2,ls,icb,,,,,,,,,,,,,,,,,,,
0.5,si,shl,,,,,,,,,,,,,,,,,,,
0.2,ls,ri,,,,,,,,,,,,,,,,,,,
3,cover,cover,,,,,,,,,,,,,,,,,,,
1.7,si,shl,,,,,,,,,,,,,,,,,,,
3.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.1,ls,gr,cr(110),,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
7.5,cover,cover,,,,,,,,,,,,,,,,,,,
0.5,si,shl,,,,,,,,,,,,,,,,,,,
56,cover,cover,,,,,,,,,,,,,,,,,,,
71.4,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
0.7,si,shl,,,,,,,,,,,,,,,,,,,
0.1,si,shl,,,,,,,,,,,,,,,,,,,
1,si,shl,,,,,,,,,,,,,,,,,,,
2.7,ai,shl,beef calcite at top,,,,,,,,,,,,,,,,,,
0.5,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
0.2,ls,ri,,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,,,,,,,,,,,,,,,,,,,
0.6,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,beef calcite at top,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
0.4,ls,ri,beef calcite at top,,,,,,,,,,,,,,,,,,
0.6,si,shl,,,,,,,,,,,,,,,,,,,
1,ls,ri,beef calcite,,,,,,,,,,,,,,,,,,
2.2,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
0.2,ls,ri,beef calcite,,,,,,,,,,,,,,,,,,
8.4,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
5,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
2.2,cover,cover,,,,,,,,,,,,,,,,,,,
2.7,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
5.1,cover,cover,,,,,,,,,,,,,,,,,,,
10.8,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
0.1,beefcalcite,beefcalcite,,,,,,,,,,,,,,,,,,,
1.4,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
14,si,shl,beef calcite,,,,,,,,,,,,,,,,,,
1,ls,ri,,,,,,,,,,,,,,,,,,,
8.8,si,shl,,,,,,,,,,,,,,,,,,,
0.3,volc,tuff,,,,,,,,,,,,,,,,,,,
2,si,shl,,,,,,,,,,,,,,,,,,,
4,si,shl,,,,,,,,,,,,,,,,,,,
0.2,volc,tuff,,,,,,,,,,,,,,,,,,,
6,si,shl,,,,,,,,,,,,,,,,,,,
0.4,volc,tuff,,,,,,,,,,,,,,,,,,,
7.2,si,shl,,,,,,,,,,,,,,,,,,,
0.3,volc,tuff,,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,gr,,,,,,,,,,,,,,,,,,,
3.8,si,shl,,,,,,,,,,,,,,,,,,,
1,ls,ri,,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
2.3,ls,ri,,,,,,,,,,,,,,,,,,,
1,si,shl,,,,,,,,,,,,,,,,,,,
5.3,ls,ri,fs + sxs at top,,,,,,,,,,,,,,,,,,
1.6,si,shl,,,,,,,,,,,,,,,,,,,
1.8,ls,R,,,,,,,,,,,,,,,,,,,
0.4,si,shl,,,,,,,,,,,,,,,,,,,
1.3,ls,ri,,,,,,,,,,,,,,,,,,,
0.1,si,shl,,,,,,,,,,,,,,,,,,,
0.8,ls,ri,,,,,,,,,,,,,,,,,,,
0.8,si,shl,,,,,,,,,,,,,,,,,,,
0.9,ls,ri,,,,,,,,,,,,,,,,,,,
0.8,si,shl,,,,,,,,,,,,,,,,,,,
0.7,ls,ri,,,,,,,,,,,,,,,,,,,
0.6,si,shl,,,,,,,,,,,,,,,,,,,
0.7,ls,ri,,,,,,,,,,,,,,,,,,,
0.2,ls,ri,,,,,,,,,,,,,,,,,,,
0,cover,cover,,,,,,,,,,,,,,,,,,,
1,ls,ri,mt1,,,,,,,,,,,,,,,,,,
0.9,ls,icb,,,,,,,,,,,,,,,,,,,
1.1,ls,gr,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,mt1,,,,,,,,,,,,,,,,,,
0.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.9,ls,gr,si,,,,,,,,,,,,,,,,,,
3.4,si,shl,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,sxb,,,,,,,,,,,,,,,,,,
0.3,si,shl,,,,,,,,,,,,,,,,,,,
1.6,ls,gr,,,,,,,,,,,,,,,,,,,
0.5,ls,icb,,,,,,,,,,,,,,,,,,,
0.6,ls,gr,,,,,,,,,,,,,,,,,,,
0.7,ls,icb,ic+rosettes,,,,,,,,,,,,,,,,,,
1.3,ls,gr,mt2,,,,,,,,,,,,,,,,,,
2.1,cover,cover,,,,,,,,,,,,,,,,,,,
1.7,ls,icb,ssd,,,,,,,,,,,,,,,,,,
2,ls,gr,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,,,,,,,,,,,,,,,,,,,
0.3,ls,icb,,,,,,,,,,,,,,,,,,,
0.6,ls,gr,mt3,,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,,,,,,,,,,,,,,,,,,,
3.1,cover,cover,,,,,,,,,,,,,,,,,,,
1.2,ls,gr,,,,,,,,,,,,,,,,,,,
0.3,ls,icb,,,,,,,,,,,,,,,,,,,
0.3,ls,ri,,,,,,,,,,,,,,,,,,,
0.7,ls,gr,,,,,,,,,,,,,,,,,,,
0.7,ls,gr,,,,,,,,,,,,,,,,,,,
0.9,cover,cover,,,,,,,,,,,,,,,,,,,
1.8,ls,gr,sxb,,,,,,,,,,,,,,,,,,
0.3,ls,gr,,,,,,,,,,,,,,,,,,,
1,cover,cover,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,mt3,,,,,,,,,,,,,,,,,,
1,ls,ri,,,,,,,,,,,,,,,,,,,
0.3,ls,gr,mt2,,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
0.6,ls,gr,mt3,,,,,,,,,,,,,,,,,,
0.5,ls,gr,,,,,,,,,,,,,,,,,,,
1,cover,cover,,,,,,,,,,,,,,,,,,,
0.5,ls,gr,sxb,,,,,,,,,,,,,,,,,,
1,ls,icb,ic+rosettes,,,,,,,,,,,,,,,,,,
4.7,cover,cover,,,,,,,,,,,,,,,,,,,
0.6,ls,gr,mt2,,,,,,,,,,,,,,,,,,
0.2,cover,cover,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,,,,,,,,,,,,,,,,,,,
3,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,gr,,,,,,,,,,,,,,,,,,,
1.8,cover,cover,,,,,,,,,,,,,,,,,,,
1.1,ls,gr,,,,,,,,,,,,,,,,,,,
0.2,si,shl,,,,,,,,,,,,,,,,,,,
3.6,cover,cover,,,,,,,,,,,,,,,,,,,
2,ls,gr,mt2,,,,,,,,,,,,,,,,,,
0.3,ls,icb,,,,,,,,,,,,,,,,,,,
2.9,cover,cover,,,,,,,,,,,,,,,,,,,
0.2,ls,icb,,,,,,,,,,,,,,,,,,,
4.3,cover,cover,,,,,,,,,,,,,,,,,,,
0.6,ls,gr,ic,,,,,,,,,,,,,,,,,,
0.5,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,ic+rosettes,,,,,,,,,,,,,,,,,,
4.9,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,mt2,,,,,,,,,,,,,,,,,,
1.5,ls,gr,,,,,,,,,,,,,,,,,,,
8,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,icb,ic,,,,,,,,,,,,,,,,,,
5.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,ri,,,,,,,,,,,,,,,,,,,
0.7,ls,gr,,,,,,,,,,,,,,,,,,,
4.9,cover,cover,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,,,,,,,,,,,,,,,,,,,
0.5,cover,cover,,,,,,,,,,,,,,,,,,,
0.7,ls,ri,sxb,,,,,,,,,,,,,,,,,,
0.6,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,gr,mt2,,,,,,,,,,,,,,,,,,
6.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.1,si,shl,,,,,,,,,,,,,,,,,,,
0.1,ls,ri,,,,,,,,,,,,,,,,,,,
0.6,si,shl,,,,,,,,,,,,,,,,,,,
1.7,cover,cover,,,,,,,,,,,,,,,,,,,
0.8,ls,gr,mt2,,,,,,,,,,,,,,,,,,
1.1,cover,cover,,,,,,,,,,,,,,,,,,,
0.7,ls,gr,mt2,,,,,,,,,,,,,,,,,,
1.1,cover,cover,,,,,,,,,,,,,,,,,,,
1.4,ls,gr,mt2,,,,,,,,,,,,,,,,,,
3.9,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,mt2,,,,,,,,,,,,,,,,,,
0.2,ls,icb,ic,,,,,,,,,,,,,,,,,,
0.3,ls,gr,,,,,,,,,,,,,,,,,,,
2.3,cover,cover,,,,,,,,,,,,,,,,,,,
2.3,ls,gr,mt3,,,,,,,,,,,,,,,,,,
0.1,ls,gr,,,,,,,,,,,,,,,,,,,
3.9,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,mt1,,,,,,,,,,,,,,,,,,
1.6,ls,gr,,,,,,,,,,,,,,,,,,,
0.7,cover,cover,,,,,,,,,,,,,,,,,,,
0.1,ls,gr,,,,,,,,,,,,,,,,,,,
2.8,cover,cover,,,,,,,,,,,,,,,,,,,
1.1,ls,gr,mt1,,,,,,,,,,,,,,,,,,
4.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,mt1,,,,,,,,,,,,,,,,,,
0.4,ls,icb,ic,,,,,,,,,,,,,,,,,,
3.1,cover,cover,,,,,,,,,,,,,,,,,,,
0.5,ls,gr,mt1,,,,,,,,,,,,,,,,,,
0.1,ls,icb,ic,,,,,,,,,,,,,,,,,,
2.4,cover,cover,,,,,,,,,,,,,,,,,,,
0.1,ls,gr,mt1+pl,,,,,,,,,,,,,,,,,,
1.7,cover,cover,,,,,,,,,,,,,,,,,,,
0.8,ls,gr,sxb,,,,,,,,,,,,,,,,,,
3.3,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,gr,mt3,,,,,,,,,,,,,,,,,,
0.6,cover,cover,,,,,,,,,,,,,,,,,,,
1.4,ls,gr,,,,,,,,,,,,,,,,,,,
0.6,cover,cover,,,,,,,,,,,,,,,,,,,
0.2,ls,icb,ic,,,,,,,,,,,,,,,,,,
2.1,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,icb,ic,,,,,,,,,,,,,,,,,,
7.5,cover,cover,,,,,,,,,,,,,,,,,,,
0.8,ls,gr,mt3,,,,,,,,,,,,,,,,,,
0.6,ls,icb,,,,,,,,,,,,,,,,,,,
1.2,cover,cover,,,,,,,,,,,,,,,,,,,
0.2,ls,gr,mt1,,,,,,,,,,,,,,,,,,
0.3,cover,cover,,,,,,,,,,,,,,,,,,,
0.3,ls,gr,,,,,,,,,,,,,,,,,,,
0.5,ls,icb,ic,,,,,,,,,,,,,,,,,,
25.8,cover,cover,,,,,,,,,,,,,,,,,,,
0.4,ls,gr,,,,,,,,,,,,,,,,,,,
30.8,cover,cover,,,,,,,,,,,,,,,,,,,
1.6,ls,icb,,,,,,,,,,,,,,,,,,,
0.7,ls,gr,mt1+ic,,,,,,,,,,,,,,,,,,
1.1,cover,cover,,,,,,,,,,,,,,,,,,,
1.4,ls,gr,ic,,,,,,,,,,,,,,,,,,
0.3,ls,gr,mt2,,,,,,,,,,,,,,,,,,
3.3,ls,gr,ic,,,,,,,,,,,,,,,,,,
0.2,ls,gr,mt1,,,,,,,,,,,,,,,,,,
0.6,ls,gr,,,,,,,,,,,,,,,,,,,
1.4,ls,icb,ic,,,,,,,,,,,,,,,,,,
0.1,ls,gr,,,,,,,,,,,,,,,,,,,
0.3,ls,icb,ic,,,,,,,,,,,,,,,,,,
1.4,ls,gr,,,,,,,,,,,,,,,,,,,
1.8,cover,cover,,,,,,,,,,,,,,,,,,,
1.5,ls,gr,,,,,,,,,,,,,,,,,,,
2.8,cover,cover,,,,,,,,,,,,,,,,,,,
23.5,ls,gr,,,,,,,,,,,,,,,,,,,
38.8,ls,gr,,,,,,,,,,,,,,,,,,,
1,ls,icb,,,,,,,,,,,,,,,,,,,
1.5,cover,cover,,,,,,,,,,,,,,,,,,,
3.6,ls ,gr,,,,,,,,,,,,,,,,,,,
